dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
gaussian,Q16_K_M,16,1.08272e-11,102.449,4525,4443.8,5538.65,1346.31
gaussian,Q16_K_H,16,1.08272e-11,102.449,3924.7,4042.5,727.616,651.236
gaussian,Q16,16,1.08272e-11,102.449,20554.4,18230,9341.75,12598.1
gaussian,Q16_K_L_GRP,16,1.08272e-11,102.449,3806.6,4138.5,682.189,286.927
gaussian,Q16_K_H_GRP,16,1.08272e-11,102.449,4202.6,4360.3,203.614,1301.52
gaussian,Q16_K_M_GRP,16,1.08272e-11,102.449,4084.8,3883.8,939.187,245.487
gaussian,[ref] IEEE FP16,16,4.29045e-10,86.4696,211.4,211.4,0,0
gaussian,Q_GRP_12.5,12.5,2.82977e-07,58.2771,16867.6,906.7,895.903,251.602
gaussian,MXQ_12.5_GRP,12.5,3.79393e-06,47.0037,7421.8,2400.6,974.625,380.202
gaussian,Q12_GRP,12,2.82977e-07,58.2771,17752.9,1171.3,7670.8,834.406
gaussian,Q12_K_L_GRP,12,2.82977e-07,58.2771,17345.4,1085,1468.56,178.839
gaussian,Q12_K_H_GRP,12,2.82977e-07,58.2771,16693.8,1028.3,959.833,213.169
gaussian,Q12_K_M_GRP,12,2.82977e-07,58.2771,16848.3,924.9,777.996,244.489
gaussian,Q12,12,3.60769e-07,57.2223,20955.6,1622.4,17031.4,601.507
gaussian,Q12_K_L,12,3.60769e-07,57.2223,19953.8,1202.3,1205.71,244.289
gaussian,Q12_K_M,12,3.60769e-07,57.2223,18027.9,1101.8,725.246,275.75
gaussian,Q12_K_H,12,3.60769e-07,57.2223,20219.5,1499.5,2854.02,355.527
gaussian,Q_GRP_8.5,8.5,2.64926e-07,58.5633,114279,522.1,251959,6968.85
gaussian,[ref] GGUF Q8_0,8.5,2.9199e-07,58.1409,508.1,508.1,0,0
gaussian,MXQ_8.5_GRP,8.5,4.62182e-05,36.1465,6985.7,1775.9,584.065,268.027
gaussian,[ref] INT8 uniform,8.125,4.09961e-07,56.6672,279.1,279.1,0,0
gaussian,Q8_K_H_GRP,8,2.64926e-07,58.5633,113682,526.2,3488.74,103.105
gaussian,Q8_K_M_GRP,8,2.64926e-07,58.5633,120567,531.5,11059.6,53.9238
gaussian,Q8_K_L_GRP,8,2.64926e-07,58.5633,115758,521.2,1521.7,123.036
gaussian,Q8_GRP,8,2.64926e-07,58.5633,114136,474.3,3008.17,90.121
gaussian,Q8_K_H,8,6.41696e-07,54.7213,122215,727,5233.23,143.017
gaussian,Q8,8,6.41696e-07,54.7213,118140,443.8,7904.96,5.99075
gaussian,Q8_K_M,8,6.41696e-07,54.7213,133758,798.6,18217,149.004
gaussian,Q8_K_L,8,6.41696e-07,54.7213,123220,755.2,1972.13,143.734
gaussian,[ref] GGUF Q6_K,6.5625,4.92534e-06,45.8702,384.2,384.2,0,0
gaussian,Q_GRP_6.5,6.5,4.71344e-06,46.0612,12313.9,781.1,2892.96,347.281
gaussian,MXQ_6.5_GRP,6.5,0.000104601,32.5992,6303.8,842.6,396.712,907.324
gaussian,Q6_GRP,6,3.46166e-06,47.4017,4110.6,241.8,542.593,108.057
gaussian,Q6,6,1.10891e-05,42.3456,7525.7,616,828.069,158.821
gaussian,Q6_K_L,6,1.10891e-05,42.3456,7406.4,673.1,928.611,157.292
gaussian,Q6_K_M,6,1.10891e-05,42.3456,9493.4,1059.7,1641.64,1352.23
gaussian,Q6_K_H,6,1.10891e-05,42.3456,9723.7,1085.6,1035.06,880.023
gaussian,Q6_K_H_GRP,6,203.208,-30.2848,3689.8,336.3,496.967,81.9991
gaussian,Q6_K_L_GRP,6,203.208,-30.2848,4121.3,334.3,978.695,68.868
gaussian,Q6_K_M_GRP,6,203.208,-30.2848,4110.7,397,702.13,93.6283
gaussian,Q_GRP_4.5,4.5,6.22846e-05,34.8508,11694.3,516.9,1414.83,99.8712
gaussian,MXQ_4.5_GRP,4.5,0.00315571,17.8036,5092.1,1498.4,338.585,130.811
gaussian,Q4_GRP,4,6.22846e-05,34.8508,10128.1,293.1,1211.07,118.012
gaussian,Q4_K_H_GRP,4,6.46425e-05,34.6894,17874.2,647.7,885.01,121.452
gaussian,Q4_K_M_GRP,4,6.46425e-05,34.6894,17376.5,631.9,1671.05,148.771
gaussian,Q4_K_L_GRP,4,6.46425e-05,34.6894,18163.2,468.6,632.781,108.316
gaussian,Q4_K_L,4,0.000132562,31.5704,4141,398.7,132.708,77.8162
gaussian,Q4_K_M,4,0.000132562,31.5704,3981,273.2,605.411,91.4943
gaussian,Q4,4,0.000132562,31.5704,4107.6,248.5,172.19,27.9441
gaussian,Q4_K_H,4,0.000132562,31.5704,4196.9,433.7,157.821,103.027
gaussian,Q_GRP_3.5,3.5,0.000228383,29.208,10933,339.2,1115.51,91.9411
gaussian,MXQ_3.5_GRP,3.5,0.00334315,17.553,4132.2,1269.9,78.5861,142.578
gaussian,Q3_K_H_GRP,3,0.0002095,29.5828,11511.4,553.8,1640.23,113.432
gaussian,Q3_K_L_GRP,3,0.0002095,29.5828,10701,532.7,1523.46,129.656
gaussian,Q3_K_M_GRP,3,0.0002095,29.5828,11779.4,612.3,413.741,107.529
gaussian,Q3_GRP,3,0.000228383,29.208,9269.2,267,1173.56,73.5308
gaussian,Q3_K_M,3,0.000632182,24.7862,2336.4,388.6,1182.98,100.166
gaussian,Q3_K_H,3,0.000632182,24.7862,2094.7,266,1023.96,81.688
gaussian,Q3_K_L,3,0.000632182,24.7862,2098.2,306.8,901.309,109.232
gaussian,Q3,3,0.000632182,24.7862,2249.6,255.7,205,68.0372
gaussian,Q_GRP_2.5,2.5,0.000807847,23.7213,4793,220.2,520.108,101.892
gaussian,Q2_GRP,2,0.000777321,23.8886,13786.3,360.1,1595.99,79.0279
gaussian,Q2_K_H_GRP,2,0.000807847,23.7213,5521.8,408.8,557.489,190.005
gaussian,Q2_K_M_GRP,2,0.000807847,23.7213,5595.6,250.2,1091.1,127.158
gaussian,Q2_K_L_GRP,2,0.000807847,23.7213,4957.5,257.5,591.729,86.2539
gaussian,Q2,2,0.00212221,19.5267,1159.9,221.4,131.557,44.1533
gaussian,Q2_K_H,2,0.00212221,19.5267,1382.5,356.4,177.327,84.8952
gaussian,Q2_K_M,2,0.00212221,19.5267,1381.5,353.5,138.328,12.3391
gaussian,Q2_K_L,2,0.00212221,19.5267,1412.9,363,626.115,67.6343
gaussian,[ref] BitNet b1.58,1.58,0.00439795,16.3621,100.6,100.6,0,0
gaussian,Q_GRP_1.5,1.5,0.0104644,12.5974,11717.9,318.7,1910.04,83.58
gaussian,Q1_GRP,1,0.00402602,16.7458,22614.9,356.9,1405.56,29.7745
gaussian,Q1_K_L,1,0.00402602,16.7458,23200.6,401.5,10840.9,937.841
gaussian,Q1_K_H_GRP,1,0.00402602,16.7458,21567.6,379.8,1225.52,39.5055
gaussian,Q1_K_M_GRP,1,0.00402602,16.7458,22573.2,381.9,1222.93,78.5303
gaussian,Q1_K_M,1,0.00402602,16.7458,23191.2,410.3,1520.5,41.5936
gaussian,Q1_K_L_GRP,1,0.00402602,16.7458,21699.5,347.7,1598.96,43.9986
gaussian,Q1_K_H,1,0.00402602,16.7458,21208.5,408.9,1346.98,32.4522
gaussian,Q1,1,0.00440452,16.3556,482.5,330,77.237,121.321
gaussian,[ref] Binary 1-bit,1,0.0294746,8.10012,70.7,70.7,0,0
real,Q32_K_M,32,0,100,13.3,9.4,0.188982,0.113389
real,Q32_K_H,32,0,100,13.5,9.3,0.163299,0.138013
real,Q32_K_L_GRP,32,0,100,13.1,9.4,0.129099,0.68972
real,Q32_K_M_GRP,32,0,100,13.3,9.6,0.63994,0.636957
real,Q32_K_H_GRP,32,0,100,14.2,10.6,0.685218,0.803563
real,Q32,32,0,100,13.9,11.5,0.61062,0.973702
real,Q32_K_L,32,0,100,13.2,9.3,0.157359,0.09759
real,Q32_GRP,32,0.0598848,12.2268,3,4.4,0.129099,0.09759
real,Q_GRP_24.5,24.5,8.97637e-12,110.469,22.7,66.9,0.369685,0.228869
real,MXQ_24.5_GRP,24.5,9.65592e-07,60.1521,7095,5251.9,397.597,437.247
real,Q24_GRP,24,8.63138e-12,110.639,124.2,34.9,6.83245,1.84158
real,Q24_K_L,24,8.97637e-12,110.469,21,68,2.69426,12.9376
real,Q24_K_M,24,8.97637e-12,110.469,13,29.4,0.125357,0.0534522
real,Q24,24,8.97637e-12,110.469,21.9,51,0.616055,65.0023
real,Q24_K_H_GRP,24,8.97637e-12,110.469,22.4,67.4,0.802971,11.5824
real,Q24_K_M_GRP,24,8.97637e-12,110.469,15.6,37.1,3.02198,7.16961
real,Q24_K_L_GRP,24,8.97637e-12,110.469,15.4,30.6,3.2339,12.8389
real,Q24_K_H,24,8.97637e-12,110.469,21.4,69.2,0.330944,0.461364
real,Q_GRP_16.5,16.5,3.54494e-11,104.504,3462.5,3413.8,375.752,297.06
real,MXQ_16.5_GRP,16.5,1.11832e-05,49.5144,5830.2,1707,511.543,272.178
real,Q16_GRP,16,3.43187e-11,104.645,6356.8,3285.2,487.757,783.627
real,Q16_K_L,16,3.54494e-11,104.504,3464.9,3382.9,363.583,154.762
real,Q16_K_M,16,3.54494e-11,104.504,3551,3556.8,206.941,282.365
real,Q16_K_H,16,3.54494e-11,104.504,3669.3,3382.9,691.804,772.606
real,Q16,16,3.54494e-11,104.504,7264.7,7137.4,5321.02,6263.24
real,Q16_K_L_GRP,16,3.54494e-11,104.504,3350.2,3490.8,1329.52,89.181
real,Q16_K_H_GRP,16,3.54494e-11,104.504,3679.3,3296.1,289.921,317.261
real,Q16_K_M_GRP,16,3.54494e-11,104.504,3180,3147.5,241.032,215.802
real,[ref] IEEE FP16,16,2.35341e-09,86.283,142.2,142.2,0,0
real,Q_GRP_12.5,12.5,1.34102e-05,48.7256,13410.2,682.3,977.483,197.785
real,MXQ_12.5_GRP,12.5,1.8531e-05,47.321,5907.9,2049,630.663,1426.34
real,Q12_GRP,12,3.88535e-06,54.1057,13302.3,596.3,1473.13,182.128
real,Q12_K_L_GRP,12,1.34102e-05,48.7256,13244.8,621,584.028,169.319
real,Q12_K_H_GRP,12,1.34102e-05,48.7256,12616.5,787.1,1341.68,207.081
real,Q12_K_M_GRP,12,1.34102e-05,48.7256,12855.8,758.7,1025.27,147.58
real,Q12,12,1.4846e-05,48.2839,32658.9,1830.8,45219.8,3042.29
real,Q12_K_L,12,1.4846e-05,48.2839,14574,1164.9,1373.86,315.386
real,Q12_K_M,12,1.4846e-05,48.2839,14908.9,1155.5,3823.15,178.061
real,Q12_K_H,12,1.4846e-05,48.2839,14883.9,881,781.477,377.993
real,Q_GRP_8.5,8.5,9.66887e-07,60.1462,89733.1,468.7,4214.93,109.844
real,[ref] GGUF Q8_0,8.5,1.05938e-06,59.7495,431.5,431.5,0,0
real,MXQ_8.5_GRP,8.5,0.000270107,35.6846,4816.7,1144.7,718.829,249.449
real,[ref] INT8 uniform,8.125,1.33547e-06,58.7437,209.2,209.2,0,0
real,Q8_K_H_GRP,8,9.66887e-07,60.1462,90837.6,489.7,6176.15,119.516
real,Q8_K_M_GRP,8,9.66887e-07,60.1462,88767.1,488.6,3022.96,69.8315
real,Q8_K_L_GRP,8,9.66887e-07,60.1462,88544.2,342.4,1706.63,114.978
real,Q8_GRP,8,9.66887e-07,60.1462,93637.6,499.3,1472.87,44.9521
real,Q8_K_H,8,1.96273e-06,57.0714,98472.6,726.6,13550.4,229.899
real,Q8,8,1.96273e-06,57.0714,98143.6,401.9,4223.25,122.632
real,Q8_K_M,8,1.96273e-06,57.0714,95936.5,644.5,8170.16,183.981
real,Q8_K_L,8,1.96273e-06,57.0714,98835.2,579.8,1612.67,135.841
real,[ref] GGUF Q6_K,6.5625,2.44203e-05,46.1225,290.2,290.2,0,0
real,Q_GRP_6.5,6.5,1.73882e-05,47.5974,7740,555.3,1114.01,181.936
real,MXQ_6.5_GRP,6.5,0.000451735,33.4512,4982.9,1026.9,594.956,151.843
real,Q6_GRP,6,1.3802e-05,48.6006,3420,330,372.903,53.4117
real,Q6,6,0.000142575,38.4596,5851,624.7,1534.88,186.856
real,Q6_K_L,6,0.000142575,38.4596,6709.3,791.1,1680.02,145.983
real,Q6_K_M,6,0.000142575,38.4596,8024.6,761.8,1279.58,117.085
real,Q6_K_H,6,0.000142575,38.4596,6783,793.1,1251.8,748.015
real,Q6_K_H_GRP,6,239.366,-23.7906,3575.3,336.2,71.5996,42.6594
real,Q6_K_L_GRP,6,239.366,-23.7906,3274.2,279.6,368.822,63.2048
real,Q6_K_M_GRP,6,239.366,-23.7906,3281.8,316.4,1156.22,81.6698
real,Q_GRP_4.5,4.5,0.000243605,36.1331,9191,421.7,753.741,72.8813
real,MXQ_4.5_GRP,4.5,0.0111311,19.5346,3609.7,963.4,303.997,218.531
real,Q4_GRP,4,0.000243605,36.1331,8682.9,296.5,1334.99,95.4782
real,Q4_K_H_GRP,4,0.000304736,35.1608,13885,484.7,838.609,179.046
real,Q4_K_M_GRP,4,0.000304736,35.1608,14286.2,502.8,876.072,110.588
real,Q4_K_L_GRP,4,0.000304736,35.1608,14237.7,342.5,450.437,156.85
real,Q4_K_L,4,0.000632361,31.9903,3290.6,318.1,391.61,82.09
real,Q4_K_M,4,0.000632361,31.9903,3456.7,315.2,132.34,59.4409
real,Q4,4,0.000632361,31.9903,3236.7,250.6,155.32,67.3101
real,Q4_K_H,4,0.000632361,31.9903,3213.6,268.6,119.918,62.9673
real,Q_GRP_3.5,3.5,0.000900023,30.4575,8633,359.3,979.906,371.508
real,MXQ_3.5_GRP,3.5,0.0165593,17.8096,2573.2,866,130.467,123.275
real,Q3_K_H_GRP,3,0.000868857,30.6105,8541.3,262,1203.72,75.6742
real,Q3_K_L_GRP,3,0.000868857,30.6105,9528.2,476.1,1021.79,134.459
real,Q3_K_M_GRP,3,0.000868857,30.6105,8582.8,432.5,836.633,89.8903
real,Q3_GRP,3,0.000900023,30.4575,7974,216.4,1038.11,71.6122
real,Q3_K_M,3,0.0021946,26.5864,2211.8,389.5,58.7442,30.3226
real,Q3_K_H,3,0.0021946,26.5864,2146.5,335,135.7,91.8676
real,Q3_K_L,3,0.0021946,26.5864,2095,252.4,309.678,81.2034
real,Q3,3,0.0021946,26.5864,1809.2,208.2,177.25,70.4737
real,Q_GRP_2.5,2.5,0.00343107,24.6457,4187.6,314.6,709.857,85.0067
real,Q2_GRP,2,0.00322504,24.9146,11365.3,279.6,1463.62,62.965
real,Q2_K_H_GRP,2,0.00343107,24.6457,4822,339.1,670.204,80.121
real,Q2_K_M_GRP,2,0.00343107,24.6457,4340.8,323.6,714.468,84.7833
real,Q2_K_L_GRP,2,0.00343107,24.6457,3822.8,254,507.851,121.732
real,Q2,2,0.0083724,20.7715,914.6,160.5,28.5588,31.3703
real,Q2_K_H,2,0.0083724,20.7715,958.7,190.4,107.341,56.767
real,Q2_K_M,2,0.0083724,20.7715,1106.6,282.5,93.9674,46.7642
real,Q2_K_L,2,0.0083724,20.7715,1144.9,290.9,36.8078,31.345
real,[ref] BitNet b1.58,1.58,0.0171121,17.667,74.5,74.5,0,0
real,Q_GRP_1.5,1.5,0.0601539,12.2074,8466.3,274.8,887.127,85.6496
real,Q1_GRP,1,0.0201686,16.9532,18311.3,292.3,2011.27,44.1366
real,Q1_K_L,1,0.0201686,16.9532,21510.2,350,2831.34,131.31
real,Q1_K_H_GRP,1,0.0201686,16.9532,17213.1,313.3,1203.47,27.5136
real,Q1_K_M_GRP,1,0.0201686,16.9532,17622.7,299.3,1656.7,664.187
real,Q1_K_M,1,0.0201686,16.9532,18740.5,339.4,1626.27,39.0559
real,Q1_K_L_GRP,1,0.0201686,16.9532,16538.9,321.4,1547.93,24.7476
real,Q1_K_H,1,0.0201686,16.9532,17916.8,347.2,1292.11,50.1053
real,Q1,1,0.021565,16.6625,395.9,256.6,221.291,14.8132
real,[ref] Binary 1-bit,1,0.0894112,10.4861,41.8,41.8,0,0
