dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
real,Q4_K_L,4,0.000632361,31.9903,3198.4,280.9,287.652,185.692
real,Q4_K_M,4,0.000632361,31.9903,3155.6,293.7,437.142,46.7302
real,Q4,4,0.000632361,31.9903,2996,181.7,159.634,8.27705
real,Q4_K_H,4,0.000632361,31.9903,3193.2,255.7,441.226,52.9971
real,Q3.5,3.5,0.000900023,30.4575,8328.6,319.8,1583.57,50.5127
real,Q_GRP_3.5,3.5,0.000900023,30.4575,8646.2,325.3,779.015,58.2934
real,MXQ_3.5,3.5,0.0115359,19.3795,2790.5,1017.5,221.508,117.284
real,MXQ_3.5_GRP,3.5,0.0165593,17.8096,3003.6,904.7,80.5601,60.0647
real,Q3_K_M_GRP,3,0.000868857,30.6105,8105.4,323.8,1641.39,86.9066
real,Q3_K_H_GRP,3,0.000868857,30.6105,8619,307.6,847.063,66.5815
real,Q3_K_L_GRP,3,0.000868857,30.6105,8509.4,391.6,533.83,38.5347
real,Q3_GRP,3,0.000900023,30.4575,8000.4,244.3,709.771,53.3589
real,Q3,3,0.0021946,26.5864,1622.6,189.8,206.492,38.5051
real,Q3_K_H,3,0.0021946,26.5864,1765,211.1,365.78,168.142
real,Q3_K_M,3,0.0021946,26.5864,1972.2,305.4,192.387,94.4547
real,Q3_K_L,3,0.0021946,26.5864,1741.9,236.1,168.053,52.2442
real,Q_GRP_2.5,2.5,0.00343107,24.6457,4455.4,288.1,1113.34,501.22
real,Q2.5,2.5,0.00343107,24.6457,3784.9,173.2,744.294,21.8824
real,Q2_GRP,2,0.00322504,24.9146,10486.5,223.6,1084.02,43.266
real,Q2_K_L_GRP,2,0.00343107,24.6457,3709.5,181.6,434.184,83.1589
real,Q2_K_H_GRP,2,0.00343107,24.6457,4270.2,249,769.038,77.8245
real,Q2_K_M_GRP,2,0.00343107,24.6457,3621.7,173.4,457.199,80.0202
real,Q2,2,0.0083724,20.7715,969.7,164,328.725,227.969
real,Q2_K_H,2,0.0083724,20.7715,1056,271.7,39.0705,39.6803
real,Q2_K_M,2,0.0083724,20.7715,1132.5,264.8,116.656,71.6725
real,Q2_K_L,2,0.0083724,20.7715,950.7,183.8,129.993,55.3325
real,[ref] BitNet b1.58,1.58,0.0171121,17.667,72.7,72.7,0,0
real,Q_GRP_1.5,1.5,0.0601539,12.2074,8338.7,228.6,866.591,78.89
real,Q1.5,1.5,0.0601539,12.2074,8352.8,237.6,747.897,56.5324
real,Q1_K_L,1,0.0201686,16.9532,14365.5,279.9,867.468,16.0952
real,Q1_K_H_GRP,1,0.0201686,16.9532,16281.4,327.9,6242.5,2750.81
real,Q1_GRP,1,0.0201686,16.9532,15066.4,269.5,924.339,18.9256
real,Q1_K_L_GRP,1,0.0201686,16.9532,14267.9,323.2,810.113,54.7975
real,Q1_K_M_GRP,1,0.0201686,16.9532,14134.1,282.8,819.667,33.9131
real,Q1_K_H,1,0.0201686,16.9532,14776.1,273.4,399.369,20.5746
real,Q1_K_M,1,0.0201686,16.9532,15095.1,286,623.769,28.3133
real,Q1,1,0.021565,16.6625,308.5,236.3,4.49184,1.5858
real,[ref] Binary 1-bit,1,0.0894112,10.4861,44.6,44.6,0,0
