dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
gaussian,Q_QUAD_MIX@4.5,4.5,0.000386208,26.9264,4104.8,1126,230.801,211.757
gaussian,Q4,4,0.000132562,31.5704,3722.2,226.7,89.0905,12.1902
gaussian,Q_QUAD_MIX@3.5_GRP,3.75,0.00247546,18.858,3421.1,1069.4,118.661,149.755
gaussian,Q3_GRP,3.5,0.000228383,29.208,11187.3,348.8,1074.51,54.0083
gaussian,Q_QUAD_MIX@3.5,3.5,0.00203342,19.7123,3710.8,1283.9,396.025,172.017
gaussian,Q3,3,0.000632182,24.7862,1919.1,216.1,54.5525,36.3171
gaussian,Q_TWI_MIX@2.5_GRP,2.75,0.00216891,19.4322,1696.4,472.1,291.042,89.6159
gaussian,Q2_GRP,2.625,0.000777321,23.8886,13528.7,225.7,704.687,79.9247
gaussian,Q_TWI_MIX@2.5,2.5,0.00124409,21.8461,1397.9,172.8,34.7467,14.3596
gaussian,Q2,2,0.00212221,19.5267,1043.4,199.5,98.2806,50.1165
gaussian,Q_TWI_MIX@1.5_GRP,1.75,0.00329698,17.6134,653.8,507.8,33.939,85.2429
gaussian,[ref] BitNet b1.58,1.58,0.00439795,16.3621,88.9,88.9,0,0
gaussian,Q_TWI_MIX@1.5,1.5,0.00394317,16.8361,510.6,317.1,47.5827,19.8599
gaussian,Q1_GRP,1,0.00440452,16.3556,556.8,460,23.1201,30.6175
gaussian,Q1,1,0.00440452,16.3556,437.8,352,6.64064,34.0448
gaussian,[ref] Binary 1-bit,1,0.0294746,8.10012,54.3,54.3,0,0
real,Q32,32,0,100,11.6,9,0.298408,0.779805
real,Q_QUAD_MIX@24.5_GRP,24.75,9.65592e-07,60.1521,5637.3,3981,203.691,397.779
real,Q24_GRP,24.5,8.97637e-12,110.469,18.8,43.1,0.743223,3.1779
real,Q_QUAD_MIX@24.5,24.5,9.65592e-07,60.1521,5790.3,4308.6,1520.68,1373.45
real,Q24,24,8.97637e-12,110.469,12.7,115.9,1.85472,0.61023
real,Q_QUAD_MIX@16.5_GRP,16.75,1.11831e-05,49.5144,4740.9,1024,172.363,114.373
real,Q16_GRP,16.5,3.54494e-11,104.504,3413.1,2970.8,367.453,250.165
real,Q_QUAD_MIX@16.5,16.5,4.23002e-06,53.7366,4787.3,1050.4,198.982,210.295
real,Q16,16,3.54494e-11,104.504,2939.2,3213.7,332.076,265.446
real,[ref] IEEE FP16,16,2.35341e-09,86.283,135.4,135.4,0,0
real,Q_QUAD_MIX@12.5_GRP,12.75,1.44414e-05,48.4039,5413,1471.6,499.813,268.768
real,Q12_GRP,12.5,3.88535e-06,54.1057,12854.8,839.8,359.857,185.549
real,Q_QUAD_MIX@12.5,12.5,1.57848e-05,48.0176,4305,1313.6,176.531,115.437
real,Q12,12,1.4846e-05,48.2839,13124.9,592.3,284.259,102.184
real,Q_QUAD_MIX@8.5_GRP,8.75,0.000251479,35.995,4648.7,1170.1,92.6306,73.4799
real,Q8_GRP,8.5,9.66887e-07,60.1462,83142.3,413.6,3259.32,80.7092
real,[ref] GGUF Q8_0,8.5,1.05938e-06,59.7495,239.6,239.6,0,0
real,Q_QUAD_MIX@8.5,8.5,0.000241261,36.1751,4047,1170.9,190.485,52.8594
real,[ref] INT8 uniform,8.125,1.33547e-06,58.7437,212.1,212.1,0,0
real,Q8,8,1.96273e-06,57.0714,81005.1,351.7,687.839,16.2384
real,Q_QUAD_MIX@6.5_GRP,6.75,0.000397943,34.0018,4600.2,776.9,265.873,77.1851
real,Q6_GRP,6.5625,1.3802e-05,48.6006,2619.1,166.3,215.236,58.8908
real,[ref] GGUF Q6_K,6.5625,2.44203e-05,46.1225,284.6,284.6,0,0
real,Q_QUAD_MIX@6.5,6.5,0.000374167,34.2693,3670.5,790,166.223,123.606
real,Q6,6,0.000142575,38.4596,5242.2,375.6,185.616,93.8019
real,Q_QUAD_MIX@4.5_GRP,4.75,0.0106902,19.7101,3125.4,888.8,163.835,74.4675
real,Q4_GRP,4.5,0.000243605,36.1331,8245.4,359.7,871.804,68.6813
real,Q_QUAD_MIX@4.5,4.5,0.00279668,25.5336,3848.7,1009,313.989,185.07
real,Q4,4,0.000632361,31.9903,2921.1,176.9,41.6441,20.7596
real,Q_QUAD_MIX@3.5_GRP,3.75,0.0131841,18.7995,2685.7,883.3,137.32,104.437
real,Q3_GRP,3.5,0.000900023,30.4575,7627.6,259.7,1009.35,45.5717
real,Q_QUAD_MIX@3.5,3.5,0.0115359,19.3795,3022.9,881.6,309.54,144.573
real,Q3,3,0.0021946,26.5864,1535.7,170.4,34.7938,28.5441
real,Q_TWI_MIX@2.5_GRP,2.75,0.0119941,19.2103,1278.3,347.9,69.4795,43.6064
real,Q2_GRP,2.625,0.00322504,24.9146,11173.4,189.7,760.665,61.8011
real,Q_TWI_MIX@2.5,2.5,0.00510179,22.9228,996,76,140.848,14.0167
real,Q2,2,0.0083724,20.7715,852.8,155.5,15.0978,1.13389
real,Q_TWI_MIX@1.5_GRP,1.75,0.0149314,18.259,561.4,528.8,38.2164,95.7604
real,[ref] BitNet b1.58,1.58,0.0171121,17.667,75.8,75.8,0,0
real,Q_TWI_MIX@1.5,1.5,0.0171054,17.6687,379.9,227.9,14.9152,12.8969
real,Q1_GRP,1,0.021565,16.6625,435.4,372.1,3.50897,7.65929
real,Q1,1,0.021565,16.6625,354.8,277.3,35.0516,15.1674
real,[ref] Binary 1-bit,1,0.0894112,10.4861,72.9,72.9,0,0
