dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
real,[ref] INT8 uniform,8.125,1.33547e-06,58.7437,207.4,207.4,0,0
real,Q8,8,1.96273e-06,57.0714,84921.7,358.1,5327.9,118.434
real,Q_QUAD_MIX@6.5_GRP,6.75,0.000397943,34.0018,4276.2,769.5,72.4913,91.6682
real,Q6_GRP,6.5625,1.3802e-05,48.6006,3040,283.3,334.625,66.5305
real,[ref] GGUF Q6_K,6.5625,2.44203e-05,46.1225,282,282,0,0
real,Q_QUAD_MIX@6.5,6.5,0.000374167,34.2693,3783.9,789.2,198.098,84.2968
real,Q6,6,0.000142575,38.4596,6514.4,623.9,2082.64,258.526
real,Q_QUAD_MIX@4.5_GRP,4.75,0.0106902,19.7101,3131,865.9,145.829,123.269
real,Q4_GRP,4.5,0.000243605,36.1331,8641.8,350.5,833.095,74.8611
real,Q_QUAD_MIX@4.5,4.5,0.00279668,25.5336,3409.4,914,355.15,180.932
real,Q4,4,0.000632361,31.9903,3279.7,255.9,230.034,99.7692
real,Q_QUAD_MIX@3.5_GRP,3.75,0.0131841,18.7995,2653.7,880.6,107.344,26.3153
real,Q3_GRP,3.5,0.000900023,30.4575,7339.5,269.3,602.597,74.9024
real,Q_QUAD_MIX@3.5,3.5,0.0115359,19.3795,2769.1,883.3,162.301,120.229
real,Q3,3,0.0021946,26.5864,1533.1,178.1,107.604,9.93977
real,Q_TWI_MIX@2.5_GRP,2.75,0.0119941,19.2103,1111.8,254.5,27.487,9.13536
real,Q2_GRP,2.625,0.00322504,24.9146,9630.9,336.5,372.331,68.0793
real,Q_TWI_MIX@2.5,2.5,0.00510179,22.9228,995.5,71.5,97.9114,7.27847
real,Q2,2,0.0083724,20.7715,870.2,158.5,53.1733,48.1333
real,Q_TWI_MIX@1.5_GRP,1.75,0.0149314,18.259,463.4,349.5,26.5287,67.9944
real,[ref] BitNet b1.58,1.58,0.0171121,17.667,72.7,72.7,0,0
real,Q_TWI_MIX@1.5,1.5,0.0171054,17.6687,326.3,188.1,2.37447,23.9808
real,Q1_GRP,1,0.0201686,16.9532,14353.6,287.3,148.497,18.2792
real,Q1,1,0.021565,16.6625,311.7,264.3,14.4978,4.96075
real,[ref] Binary 1-bit,1,0.0894112,10.4861,43.8,43.8,0,0
