dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
gaussian,Q3.5,3.5,0.000228383,29.208,11150.6,406.4,1002.22,75.002
gaussian,Q_G_3.5,3.5,0.000228383,29.208,11501.4,412,896.59,73.7511
gaussian,MXQ_3.5,3.5,0.00203342,19.7123,4063.7,1380.1,512.272,747.951
gaussian,MXQ_3.5_G,3.5,0.00334315,17.553,3856.1,1222,995.195,42.6426
gaussian,Q3_K_M_G,3,0.0002095,29.5828,10820.2,464.9,1796.15,91.4093
gaussian,Q3_K_H_G,3,0.0002095,29.5828,11634,561.2,893.417,114.698
gaussian,Q3_K_L_G,3,0.0002095,29.5828,11497,413.3,2363.63,480.728
gaussian,Q3_G,3,0.000228383,29.208,10678.9,349,2479.41,69.223
gaussian,Q3,3,0.000632182,24.7862,1948.2,219.3,414.435,8.36031
gaussian,Q3_K_H,3,0.000632182,24.7862,2684.6,372.1,453.333,66.5132
gaussian,Q3_K_M,3,0.000632182,24.7862,6110.1,527.6,4432.52,362.789
gaussian,Q3_K_L,3,0.000632182,24.7862,2628.7,242.5,786.691,98.8541
gaussian,Q_G_2.5,2.5,0.000807847,23.7213,4630.6,266.8,710.522,83.2289
gaussian,Q2.5,2.5,0.000807847,23.7213,5579.4,417.4,590.88,55.4557
gaussian,Q2_G,2,0.000777321,23.8886,13999.2,368.4,1191.86,81.6295
gaussian,Q2_K_L_G,2,0.000807847,23.7213,5864.2,374.4,1218.61,87.7106
gaussian,Q2_K_H_G,2,0.000807847,23.7213,5284,408.1,953.843,93.4402
gaussian,Q2_K_M_G,2,0.000807847,23.7213,4705.5,353.6,909.493,534.574
gaussian,Q2,2,0.00212221,19.5267,1159.5,199,62.9335,82.2256
gaussian,Q2_K_H,2,0.00212221,19.5267,1153.3,271,229.714,972.072
gaussian,Q2_K_M,2,0.00212221,19.5267,1249.9,217.7,133.374,37.7452
gaussian,Q2_K_L,2,0.00212221,19.5267,1397.7,333.6,848.654,61.0649
gaussian,[ref] BitNet b1.58,1.58,0.00439795,16.3621,90.9,90.9,0,0
gaussian,Q_G_1.5,1.5,0.0104644,12.5974,11569.4,218.9,932.844,68.2055
gaussian,Q1.5,1.5,0.0104644,12.5974,10517.2,199.1,1451.44,73.1387
gaussian,Q1_K_L,1,0.00402602,16.7458,2368.4,377.5,122.542,23.9671
gaussian,Q1_K_H_G,1,0.00402602,16.7458,2317.2,358.7,854.88,45.5926
gaussian,Q1_G,1,0.00402602,16.7458,2286.1,371.3,90.2974,33.6778
gaussian,Q1_K_L_G,1,0.00402602,16.7458,2298.3,385.3,73.113,15.3808
gaussian,Q1_K_M_G,1,0.00402602,16.7458,2296.6,403.6,1928.25,75.4595
gaussian,Q1_K_H,1,0.00402602,16.7458,2578.6,443.6,662.086,29.1272
gaussian,Q1_K_M,1,0.00402602,16.7458,2536.8,413.7,1178.67,78.3841
gaussian,Q1,1,0.00440452,16.3556,505.3,337.1,104.056,106.288
gaussian,[ref] Binary 1-bit,1,0.0294746,8.10012,56.1,56.1,0,0
real,Q32,32,0,100,8.7,6.4,0.186445,0.675066
real,Q_G_24.5,24.5,8.97637e-12,110.469,21.3,67.2,0.982223,1.14746
real,Q24.5,24.5,8.97637e-12,110.469,20.5,62.8,0.64254,1.63503
real,MXQ_24.5,24.5,9.65592e-07,60.1521,6999.6,4812.8,1254.88,339.845
real,MXQ_24.5_G,24.5,9.65592e-07,60.1521,7117,5162.1,388.789,1507.66
real,Q24_G,24,8.63138e-12,110.639,129.9,36.5,18.5004,13.0161
real,Q24_K_H_G,24,8.97637e-12,110.469,14.8,32.5,2.66824,8.13546
real,Q24_K_M_G,24,8.97637e-12,110.469,19.3,62.1,1.25887,1.00617
real,Q24_K_L_G,24,8.97637e-12,110.469,19.7,62.6,0.903169,0.907115
real,Q24,24,8.97637e-12,110.469,14.9,31.5,0.564843,2.46625
real,Q24_K_L,24,8.97637e-12,110.469,13.1,29.8,1.65817,6.85392
real,Q24_K_M,24,8.97637e-12,110.469,13.1,30.4,1.61127,6.0783
real,Q24_K_H,24,8.97637e-12,110.469,17.6,45.2,2.14543,8.0554
real,Q16.5,16.5,3.54494e-11,104.504,3108.9,3010.9,728.233,447.903
real,Q_G_16.5,16.5,3.54494e-11,104.504,3584.6,3439.2,668.653,1137.53
real,MXQ_16.5,16.5,4.23002e-06,53.7366,5796.3,1515.2,1003.87,3636.67
real,MXQ_16.5_G,16.5,1.11832e-05,49.5144,7576.7,2590.2,5162.85,2204.71
real,Q16_G,16,3.43187e-11,104.645,6946.3,3481.8,875.029,1007.63
real,Q16,16,3.54494e-11,104.504,5790.2,4009,1687.77,886.31
real,Q16_K_H_G,16,3.54494e-11,104.504,3329.1,3318.3,686.108,836.247
real,Q16_K_M_G,16,3.54494e-11,104.504,3673.9,3358.5,666.599,219.408
real,Q16_K_L_G,16,3.54494e-11,104.504,3523.5,3236.4,763.644,640.689
real,Q16_K_L,16,3.54494e-11,104.504,3458.4,3397.8,927.789,456.595
real,Q16_K_M,16,3.54494e-11,104.504,3548.2,3333.6,451.823,1086.01
real,Q16_K_H,16,3.54494e-11,104.504,3274.4,3277.4,484.726,721.936
real,[ref] IEEE FP16,16,2.35341e-09,86.283,160.8,160.8,0,0
real,Q12.5,12.5,1.34102e-05,48.7256,13219,874.5,975.525,598.706
real,Q_G_12.5,12.5,1.34102e-05,48.7256,13056.7,867.6,670.789,191.62
real,MXQ_12.5,12.5,1.57848e-05,48.0176,5206.9,1917.2,515.002,326.867
real,MXQ_12.5_G,12.5,1.8531e-05,47.321,20183.9,12238.1,24264.3,21985.1
real,Q12_G,12,3.88535e-06,54.1057,14871.4,800.2,3697.83,1293.87
real,Q12_K_H_G,12,1.34102e-05,48.7256,13015.2,885,1534.59,1118.3
real,Q12_K_M_G,12,1.34102e-05,48.7256,12984.8,792,691.008,161.164
real,Q12_K_L_G,12,1.34102e-05,48.7256,13328.1,889.8,970.443,568.798
real,Q12,12,1.4846e-05,48.2839,13990.6,652.9,1806.21,1171.85
real,Q12_K_L,12,1.4846e-05,48.2839,15481.9,970.7,3690.08,253.501
real,Q12_K_M,12,1.4846e-05,48.2839,14713,856.9,1549.54,666.968
real,Q12_K_H,12,1.4846e-05,48.2839,15274.6,1025.7,590.286,874.604
real,Q8.5,8.5,9.18363e-07,60.3699,42185.5,173,2402.54,15.109
real,Q_G_8.5,8.5,9.18363e-07,60.3699,39164.2,109,5331.49,50.8796
real,[ref] GGUF Q8_0,8.5,1.05938e-06,59.7495,253.4,253.4,0,0
real,MXQ_8.5,8.5,0.000241261,36.1751,4685.1,1664.2,704.583,144.071
real,MXQ_8.5_G,8.5,0.000270107,35.6846,5641.2,1578.5,926.408,137.642
real,[ref] INT8 uniform,8.125,1.33547e-06,58.7437,207.6,207.6,0,0
real,Q8_K_M_G,8,9.18363e-07,60.3699,40853.1,153.2,867.736,64.3724
real,Q8_G,8,9.18363e-07,60.3699,42892.7,170.2,3662.18,78.0548
real,Q8_K_H_G,8,9.18363e-07,60.3699,41288.5,115.7,2675.12,33.0324
real,Q8_K_L_G,8,9.18363e-07,60.3699,39265.5,173.9,6237.17,35.4275
real,Q8,8,1.95506e-06,57.0884,37138,398.4,2468.09,134.454
real,Q8_K_L,8,1.95506e-06,57.0884,41001,519.2,2565.88,2935
real,Q8_K_M,8,1.95506e-06,57.0884,41554.8,622.3,1913.89,855.377
real,Q8_K_H,8,1.95506e-06,57.0884,42049.5,572.2,2423.67,145.649
real,[ref] GGUF Q6_K,6.5625,2.44203e-05,46.1225,290.9,290.9,0,0
real,Q6.5,6.5,1.73882e-05,47.5974,8856.1,787.8,1303.24,656.051
real,Q_G_6.5,6.5,1.73882e-05,47.5974,8973.5,792.7,1543.72,279.987
real,MXQ_6.5,6.5,0.000374167,34.2693,4119,1042.7,920.492,157.946
real,MXQ_6.5_G,6.5,0.000451735,33.4512,5703.3,1069.4,686.414,150.886
real,Q6_G,6,1.3802e-05,48.6006,3203.1,307.4,330.594,66.8017
real,Q6_K_L,6,0.000142575,38.4596,6350.6,435.1,991.095,198.77
real,Q6_K_M,6,0.000142575,38.4596,6645.2,592,1168.32,149.493
real,Q6_K_H,6,0.000142575,38.4596,6056.9,487.5,998.051,113.43
real,Q6,6,0.000142575,38.4596,5770.5,388.3,851.007,47.288
real,Q6_K_H_G,6,239.366,-23.7906,2746.9,189,432.81,65.6443
real,Q6_K_M_G,6,239.366,-23.7906,2750.6,288.3,379.264,85.4685
real,Q6_K_L_G,6,239.366,-23.7906,3603.1,319.5,1487.35,69.7084
real,Q_G_4.5,4.5,0.000243605,36.1331,7268.3,259.8,911.234,85.188
real,Q4.5,4.5,0.000243605,36.1331,9166.1,394.7,917.018,86.9664
real,MXQ_4.5,4.5,0.00279668,25.5336,3732.2,1141.9,510.973,168.061
real,MXQ_4.5_G,4.5,0.0111311,19.5346,3991.6,1336.4,562.735,201.64
real,[ref] GGUF Q4_K,4.5,0.0146823,18.3321,603.3,603.3,0,0
real,Q4_G,4,0.000243605,36.1331,9417,405.8,778.994,70.91
real,Q4_K_M_G,4,0.000304736,35.1608,14746.1,470.3,990.52,194.22
real,Q4_K_L_G,4,0.000304736,35.1608,13874.2,327.2,1060.43,137.19
real,Q4_K_H_G,4,0.000304736,35.1608,15034.2,566.2,934.571,124.137
real,Q4_K_L,4,0.000632361,31.9903,3523.7,350.7,962.487,100.29
real,Q4_K_M,4,0.000632361,31.9903,3317.7,354,178.522,66.6625
real,Q4,4,0.000632361,31.9903,3159.2,183.3,247.382,51.5405
real,Q4_K_H,4,0.000632361,31.9903,3143.9,199.1,182.493,62.2812
real,Q3.5,3.5,0.000900023,30.4575,9095.1,241.7,1043.99,66.029
real,Q_G_3.5,3.5,0.000900023,30.4575,8719.7,213,1482.98,59.0554
real,MXQ_3.5,3.5,0.0115359,19.3795,3335.9,1158.8,410.703,461.934
real,MXQ_3.5_G,3.5,0.0165593,17.8096,2786.3,1015.5,366.001,370.364
real,Q3_K_M_G,3,0.000868857,30.6105,9278.3,460.1,874.223,106.727
real,Q3_K_H_G,3,0.000868857,30.6105,9432.7,409.2,2257.07,149.269
real,Q3_K_L_G,3,0.000868857,30.6105,8427.7,319.8,1123.39,188.4
real,Q3_G,3,0.000900023,30.4575,8240.4,336.7,1306.98,40.7184
real,Q3,3,0.0021946,26.5864,1553.6,177.6,47.1138,30.7817
real,Q3_K_H,3,0.0021946,26.5864,2168.5,313,1333.34,45.7769
real,Q3_K_M,3,0.0021946,26.5864,2992.7,376.9,1169.57,138.588
real,Q3_K_L,3,0.0021946,26.5864,2130.3,292.6,1260.68,70.9569
real,Q_G_2.5,2.5,0.00343107,24.6457,4357.6,217.8,1370.55,84.2477
real,Q2.5,2.5,0.00343107,24.6457,4207.2,346,1683.45,105.012
real,Q2_G,2,0.00322504,24.9146,11086.8,300.2,720.663,70.723
real,Q2_K_L_G,2,0.00343107,24.6457,4420.7,304.3,1337.51,56.9044
real,Q2_K_H_G,2,0.00343107,24.6457,4133.3,276.8,490.862,127.704
real,Q2_K_M_G,2,0.00343107,24.6457,4640.7,338.3,1900.46,63.4322
real,Q2,2,0.0083724,20.7715,889.9,163.3,82.5914,10.7157
real,Q2_K_H,2,0.0083724,20.7715,1050.8,224.7,37.7157,53.7495
real,Q2_K_M,2,0.0083724,20.7715,1033.4,211.8,73.8752,82.3398
real,Q2_K_L,2,0.0083724,20.7715,1168.9,269.5,1154.23,123.949
real,[ref] BitNet b1.58,1.58,0.0171121,17.667,73.7,73.7,0,0
real,Q_G_1.5,1.5,0.0601539,12.2074,8644.3,263.5,913.546,67.554
real,Q1.5,1.5,0.0601539,12.2074,7879.6,187.8,680.858,41.3305
real,Q1_K_L,1,0.0201686,16.9532,1877.7,303.6,1047.78,36.544
real,Q1_K_H_G,1,0.0201686,16.9532,1849.5,288.3,231.895,41.6713
real,Q1_G,1,0.0201686,16.9532,1841.2,315.1,753.587,25.4166
real,Q1_K_L_G,1,0.0201686,16.9532,1857.8,307.3,374.501,16.4612
real,Q1_K_M_G,1,0.0201686,16.9532,1900.5,308.6,105.55,25.753
real,Q1_K_H,1,0.0201686,16.9532,1977.5,315.4,547.79,63.6622
real,Q1_K_M,1,0.0201686,16.9532,1943.7,300,148.969,33.5145
real,Q1,1,0.021565,16.6625,326.5,253.3,59.2908,21.6756
real,[ref] Binary 1-bit,1,0.0894112,10.4861,44.7,44.7,0,0
